Time,Command_0,Command 1,Pitch,Pitch_Rate
5818,176.25,-11.25,38.125,-4.68889
5826,176.25,-11.25,38.125,-4.68889
5834,176.25,-11.25,38.125,-4.68889
5844,176.25,-11.25,38.125,-4.68889
5853,176.25,-11.25,38.125,-4.68889
5861,176.25,-11.25,38.125,-4.68889
5869,176.25,-11.25,38.125,-4.68889
5876,176.25,-11.25,38.125,-4.68889
5884,176.25,-11.25,38.125,-4.68889
5894,176.25,-11.25,38.125,-4.68889
5903,176.25,-11.25,38.125,-4.68889
5911,176.25,-11.25,38.125,-4.68889
5918,176.25,-11.25,38.125,-4.68889
5926,176.25,-11.25,38.125,-4.68889
5934,176.25,-11.25,38.125,-4.68889
5944,176.25,-11.25,38.125,-4.68889
5954,176.25,-11.25,38.125,-4.68889
5961,176.25,-11.25,38.125,-4.68889
5969,176.25,-11.25,38.125,-4.68889
5976,176.25,-11.25,38.125,-4.68889
5985,176.25,-11.25,38.125,-4.68889
5994,176.25,-11.25,38.125,-4.68889
6004,176.25,-11.25,38.125,-4.68889
6011,176.25,-11.25,38.125,-4.68889
6018,176.25,-11.25,38.125,-4.68889
6026,176.25,-11.25,38.125,-4.68889
6035,176.25,-11.25,38.125,-4.68889
6044,176.25,-11.25,38.125,-4.68889
6054,176.25,-11.25,38.125,-4.68889
6062,176.25,-11.25,38.125,-4.68889
6069,176.25,-11.25,38.125,-4.68889
6076,176.25,-11.25,38.125,-4.68889
6085,176.25,-11.25,38.125,-4.68889
6094,176.25,-11.25,38.125,-4.68889
6104,176.25,-11.25,38.125,-4.68889
6111,176.25,-11.25,38.125,-4.68889
6118,176.25,-11.25,38.125,-4.68889
6125,176.25,-11.25,38.125,-4.68889
6136,176.25,-11.25,38.125,-4.68889
6145,176.25,-11.25,38.125,-4.68889
6155,176.25,-11.25,38.125,-4.68889
6164,176.25,-11.25,38.125,-4.68889
6173,176.25,-11.25,38.125,-4.68889
6183,176.25,-11.25,38.125,-4.68889
6192,176.25,-11.25,38.125,-4.68889
6201,176.25,-11.25,38.125,-4.68889
6208,176.25,-11.25,38.125,-4.68889
6215,176.25,-11.25,38.125,-4.68889
6222,176.25,-11.25,38.125,-4.68889
6233,176.25,-11.25,38.125,-4.68889
6241,176.25,-11.25,38.125,-4.68889
6248,176.25,-11.25,38.125,-4.68889
6257,176.25,-11.25,38.125,-4.68889
6265,176.25,-11.25,38.125,-4.68889
6273,176.25,-11.25,38.125,-4.68889
6281,176.25,-11.25,38.125,-4.68889
6289,176.25,-11.25,38.125,-4.68889
6297,176.25,-11.25,38.125,-4.68889
6306,176.25,-11.25,38.125,-4.68889
6313,176.25,-11.25,38.125,-4.68889
6320,176.25,-11.25,38.125,-4.68889
6327,176.25,-11.25,38.125,-4.68889
6337,176.25,-11.25,38.125,-4.68889
6346,176.25,-11.25,38.125,-4.68889
6356,176.25,-11.25,38.125,-4.68889
6364,176.25,-11.25,38.125,-4.68889
6372,176.25,-11.25,38.125,-4.68889
6379,176.25,-11.25,38.125,-4.68889
6387,176.25,-11.25,38.125,-4.68889
6396,176.25,-11.25,38.125,-4.68889
6406,176.25,-11.25,38.125,-4.68889
6414,176.25,-11.25,38.125,-4.68889
6421,176.25,-11.25,38.125,-4.68889
6429,176.25,-11.25,38.125,-4.68889
6438,176.25,-11.25,38.125,-4.68889
6447,176.25,-11.25,38.125,-4.68889
6456,176.25,-11.25,38.125,-4.68889
6463,176.25,-11.25,38.125,-4.68889
6471,176.25,-11.25,38.125,-4.68889
6478,176.25,-11.25,38.125,-4.68889
6487,176.25,-11.25,38.125,-4.68889
6496,176.25,-11.25,38.125,-4.68889
6506,176.25,-11.25,38.125,-4.68889
6514,176.25,-11.25,38.125,-4.68889
6521,176.25,-11.25,38.125,-4.68889
6529,176.25,-11.25,38.125,-4.68889
6538,176.25,-11.25,38.125,-4.68889
6547,176.25,-11.25,38.125,-4.68889
6557,176.25,-11.25,38.125,-4.68889
6564,176.25,-11.25,38.125,-4.68889
6572,176.25,-11.25,38.125,-4.68889
6579,176.25,-11.25,38.125,-4.68889
6587,176.25,-11.25,38.125,-4.68889
6597,176.25,-11.25,38.125,-4.68889
6607,176.25,-11.25,38.125,-4.68889
6614,176.25,-11.25,38.125,-4.68889
6621,176.25,-11.25,38.125,-4.68889
6628,176.25,-11.25,38.125,-4.68889
6638,176.25,-11.25,38.125,-4.68889
6647,176.25,-11.25,38.125,-4.68889
6658,176.25,-11.25,38.125,-4.68889
6665,176.25,-11.25,38.125,-4.68889
6672,176.25,-11.25,38.125,-4.68889
6680,176.25,-11.25,38.125,-4.68889
6688,176.25,-11.25,38.125,-4.68889
6698,176.25,-11.25,38.125,-4.68889
6707,176.25,-11.25,38.125,-4.68889
6715,176.25,-11.25,38.125,-4.68889
6722,176.25,-11.25,38.125,-4.68889
6730,176.25,-11.25,38.125,-4.68889
6738,176.25,-11.25,38.125,-4.68889
6748,176.25,-11.25,38.125,-4.68889
6758,176.25,-11.25,38.125,-4.68889
6766,176.25,-11.25,38.125,-4.68889
6773,176.25,-11.25,38.125,-4.68889
6781,176.25,-11.25,38.125,-4.68889
6789,176.25,-11.25,38.125,-4.68889
6798,176.25,-11.25,38.125,-4.68889
6808,176.25,-11.25,38.125,-4.68889
6815,176.25,-11.25,38.125,-4.68889
6822,176.25,-11.25,38.125,-4.68889
6829,176.25,-11.25,38.125,-4.68889
6838,176.25,-11.25,38.125,-4.68889
6849,176.25,-11.25,38.125,-4.68889
6858,176.25,-11.25,38.125,-4.68889
6866,176.25,-11.25,38.125,-4.68889
6873,176.25,-11.25,38.125,-4.68889
6880,176.25,-11.25,38.125,-4.68889
6890,176.25,-11.25,38.125,-4.68889
6899,176.25,-11.25,38.125,-4.68889
6909,176.25,-11.25,38.125,-4.68889
6917,176.25,-11.25,38.125,-4.68889
6924,176.25,-11.25,38.125,-4.68889
6931,176.25,-11.25,38.125,-4.68889
6939,176.25,-11.25,38.125,-4.68889
6949,176.25,-11.25,38.125,-4.68889
6958,176.25,-11.25,38.125,-4.68889
6966,176.25,-11.25,38.125,-4.68889
6973,176.25,-11.25,38.125,-4.68889
6980,176.25,-11.25,38.125,-4.68889
6989,176.25,-11.25,38.125,-4.68889
6999,176.25,-11.25,38.125,-4.68889
7010,176.25,-11.25,38.125,-4.68889
7017,176.25,-11.25,38.125,-4.68889
7025,176.25,-11.25,38.125,-4.68889
7032,176.25,-11.25,38.125,-4.68889
7041,176.25,-11.25,38.125,-4.68889
7051,176.25,-11.25,38.125,-4.68889
7060,176.25,-11.25,38.125,-4.68889
7068,176.25,-11.25,38.125,-4.68889
7075,176.25,-11.25,38.125,-4.68889
7082,176.25,-11.25,38.125,-4.68889
7091,176.25,-11.25,38.125,-4.68889
7100,176.25,-11.25,38.125,-4.68889
7110,176.25,-11.25,38.125,-4.68889
7117,176.25,-11.25,38.125,-4.68889
7125,176.25,-11.25,38.125,-4.68889
7132,176.25,-11.25,38.125,-4.68889
7141,176.25,-11.25,38.125,-4.68889
7150,176.25,-11.25,38.125,-4.68889
7160,176.25,-11.25,38.125,-4.68889
7168,176.25,-11.25,38.125,-4.68889
7175,176.25,-11.25,38.125,-4.68889
7182,176.25,-11.25,38.125,-4.68889
7191,176.25,-11.25,38.125,-4.68889
7200,176.25,-11.25,38.125,-4.68889
7210,176.25,-11.25,38.125,-4.68889
7217,176.25,-11.25,38.125,-4.68889
7225,176.25,-11.25,38.125,-4.68889
7233,176.25,-11.25,38.125,-4.68889
7241,176.25,-11.25,38.125,-4.68889
7250,176.25,-11.25,38.125,-4.68889
7262,176.25,-11.25,38.125,-4.68889
7271,176.25,-11.25,38.125,-4.68889
7278,176.25,-11.25,38.125,-4.68889
7287,176.25,-11.25,38.125,-4.68889
7296,176.25,-11.25,38.125,-4.68889
7303,176.25,-11.25,38.125,-4.68889
7313,176.25,-11.25,38.125,-4.68889
7321,176.25,-11.25,38.125,-4.68889
7330,176.25,-11.25,38.125,-4.68889
7342,176.25,-11.25,38.125,-4.68889
7353,176.25,-11.25,38.125,-4.68889
7365,176.25,-11.25,38.125,-4.68889
7374,176.25,-11.25,38.125,-4.68889
7383,176.25,-11.25,38.125,-4.68889
7394,176.25,-11.25,38.125,-4.68889
7404,176.25,-11.25,38.125,-4.68889
7413,176.25,-11.25,38.125,-4.68889
7421,176.25,-11.25,38.125,-4.68889
7428,176.25,-11.25,38.125,-4.68889
7435,176.25,-11.25,38.125,-4.68889
7443,176.25,-11.25,38.125,-4.68889
7452,176.25,-11.25,38.125,-4.68889
7462,176.25,-11.25,38.125,-4.68889
7470,176.25,-11.25,38.125,-4.68889
7477,176.25,-11.25,38.125,-4.68889
7485,176.25,-11.25,38.125,-4.68889
7493,176.25,-11.25,38.125,-4.68889
7502,176.25,-11.25,38.125,-4.68889
7512,176.25,-11.25,38.125,-4.68889
7519,176.25,-11.25,38.125,-4.68889
7527,176.25,-11.25,38.125,-4.68889
7534,176.25,-11.25,38.125,-4.68889
7542,176.25,-11.25,38.125,-4.68889
7552,176.25,-11.25,38.125,-4.68889
7562,176.25,-11.25,38.125,-4.68889
7570,176.25,-11.25,38.125,-4.68889
7577,176.25,-11.25,38.125,-4.68889
7585,176.25,-11.25,38.125,-4.68889
7593,176.25,-11.25,38.125,-4.68889
7602,176.25,-11.25,38.125,-4.68889
7612,176.25,-11.25,38.125,-4.68889
7619,176.25,-11.25,38.125,-4.68889
7626,176.25,-11.25,38.125,-4.68889
7634,176.25,-11.25,38.125,-4.68889
7643,176.25,-11.25,38.125,-4.68889
7652,176.25,-11.25,38.125,-4.68889
7663,176.25,-11.25,38.125,-4.68889
7670,176.25,-11.25,38.125,-4.68889
7677,176.25,-11.25,38.125,-4.68889
7684,176.25,-11.25,38.125,-4.68889
7693,176.25,-11.25,38.125,-4.68889
7703,176.25,-11.25,38.125,-4.68889
7713,176.25,-11.25,38.125,-4.68889
7721,176.25,-11.25,38.125,-4.68889
7728,176.25,-11.25,38.125,-4.68889
7736,176.25,-11.25,38.125,-4.68889
7744,176.25,-11.25,38.125,-4.68889
7753,176.25,-11.25,38.125,-4.68889
7763,176.25,-11.25,38.125,-4.68889
7771,176.25,-11.25,38.125,-4.68889
7779,176.25,-11.25,38.125,-4.68889
7786,176.25,-11.25,38.125,-4.68889
7794,176.25,-11.25,38.125,-4.68889
7804,176.25,-11.25,38.125,-4.68889
7813,176.25,-11.25,38.125,-4.68889
7821,176.25,-11.25,38.125,-4.68889
7829,176.25,-11.25,38.125,-4.68889
7836,176.25,-11.25,38.125,-4.68889
7845,176.25,-11.25,38.125,-4.68889
7854,176.25,-11.25,38.125,-4.68889
7863,176.25,-11.25,38.125,-4.68889
7871,176.25,-11.25,38.125,-4.68889
7879,176.25,-11.25,38.125,-4.68889
7886,176.25,-11.25,38.125,-4.68889
7895,176.25,-11.25,38.125,-4.68889
7905,176.25,-11.25,38.125,-4.68889
7914,176.25,-11.25,38.125,-4.68889
7921,176.25,-11.25,38.125,-4.68889
7929,176.25,-11.25,38.125,-4.68889
7936,176.25,-11.25,38.125,-4.68889
7945,176.25,-11.25,38.125,-4.68889
7954,176.25,-11.25,38.125,-4.68889
7964,176.25,-11.25,38.125,-4.68889
7971,176.25,-11.25,38.125,-4.68889
7979,176.25,-11.25,38.125,-4.68889
7987,176.25,-11.25,38.125,-4.68889
7995,176.25,-11.25,38.125,-4.68889
8004,176.25,-11.25,38.125,-4.68889
8014,176.25,-11.25,38.125,-4.68889
8022,176.25,-11.25,38.125,-4.68889
8029,176.25,-11.25,38.125,-4.68889
8036,176.25,-11.25,38.125,-4.68889
8045,176.25,-11.25,38.125,-4.68889
8054,176.25,-11.25,38.125,-4.68889
8064,176.25,-11.25,38.125,-4.68889
8071,176.25,-11.25,38.125,-4.68889
8079,176.25,-11.25,38.125,-4.68889
8087,176.25,-11.25,38.125,-4.68889
8096,176.25,-11.25,38.125,-4.68889
8105,176.25,-11.25,38.125,-4.68889
8115,176.25,-11.25,38.125,-4.68889
8122,176.25,-11.25,38.125,-4.68889
8129,176.25,-11.25,38.125,-4.68889
8137,176.25,-11.25,38.125,-4.68889
8145,176.25,-11.25,38.125,-4.68889
8155,176.25,-11.25,38.125,-4.68889
8164,176.25,-11.25,38.125,-4.68889
8171,176.25,-11.25,38.125,-4.68889
8179,176.25,-11.25,38.125,-4.68889
8186,176.25,-11.25,38.125,-4.68889
8195,176.25,-11.25,38.125,-4.68889
8205,176.25,-11.25,38.125,-4.68889
8215,176.25,-11.25,38.125,-4.68889
8222,176.25,-11.25,38.125,-4.68889
8230,176.25,-11.25,38.125,-4.68889
8237,176.25,-11.25,38.125,-4.68889
8246,176.25,-11.25,38.125,-4.68889
8260,176.25,-11.25,38.125,-4.68889
8268,176.25,-11.25,38.125,-4.68889
8275,176.25,-11.25,38.125,-4.68889
8283,176.25,-11.25,38.125,-4.68889
8292,176.25,-11.25,38.125,-4.68889
8300,176.25,-11.25,38.125,-4.68889
8308,176.25,-11.25,38.125,-4.68889
8317,176.25,-11.25,38.125,-4.68889
8324,176.25,-11.25,38.125,-4.68889
8331,176.25,-11.25,38.125,-4.68889
8338,176.25,-11.25,38.125,-4.68889
8347,176.25,-11.25,38.125,-4.68889
8357,176.25,-11.25,38.125,-4.68889
8367,176.25,-11.25,38.125,-4.68889
8374,176.25,-11.25,38.125,-4.68889
8382,176.25,-11.25,38.125,-4.68889
8389,176.25,-11.25,38.125,-4.68889
8398,176.25,-11.25,38.125,-4.68889
8406,176.25,-11.25,38.125,-4.68889
8417,176.25,-11.25,38.125,-4.68889
8425,176.25,-11.25,38.125,-4.68889
8432,176.25,-11.25,38.125,-4.68889
8440,176.25,-11.25,38.125,-4.68889
8448,176.25,-11.25,38.125,-4.68889
8457,176.25,-11.25,38.125,-4.68889
8466,176.25,-11.25,38.125,-4.68889
8474,176.25,-11.25,38.125,-4.68889
8481,176.25,-11.25,38.125,-4.68889
8490,176.25,-11.25,38.125,-4.68889
8498,176.25,-11.25,38.125,-4.68889
8507,176.25,-11.25,38.125,-4.68889
8517,176.25,-11.25,38.125,-4.68889
8524,176.25,-11.25,38.125,-4.68889
8532,176.25,-11.25,38.125,-4.68889
8539,176.25,-11.25,38.125,-4.68889
8548,176.25,-11.25,38.125,-4.68889
8557,176.25,-11.25,38.125,-4.68889
8567,176.25,-11.25,38.125,-4.68889
8574,176.25,-11.25,38.125,-4.68889
8581,176.25,-11.25,38.125,-4.68889
8589,176.25,-11.25,38.125,-4.68889
8598,176.25,-11.25,38.125,-4.68889
8607,176.25,-11.25,38.125,-4.68889
8617,176.25,-11.25,38.125,-4.68889
8625,176.25,-11.25,38.125,-4.68889
8632,176.25,-11.25,38.125,-4.68889
8640,176.25,-11.25,38.125,-4.68889
8648,176.25,-11.25,38.125,-4.68889
8657,176.25,-11.25,38.125,-4.68889
8667,176.25,-11.25,38.125,-4.68889
8675,176.25,-11.25,38.125,-4.68889
8682,176.25,-11.25,38.125,-4.68889
8690,176.25,-11.25,38.125,-4.68889
8699,176.25,-11.25,38.125,-4.68889
8708,176.25,-11.25,38.125,-4.68889
8718,176.25,-11.25,38.125,-4.68889
8725,176.25,-11.25,38.125,-4.68889
8733,176.25,-11.25,38.125,-4.68889
8741,176.25,-11.25,38.125,-4.68889
8749,176.25,-11.25,38.125,-4.68889
8758,176.25,-11.25,38.125,-4.68889
8770,176.25,-11.25,38.125,-4.68889
8777,176.25,-11.25,38.125,-4.68889
8784,176.25,-11.25,38.125,-4.68889
8792,176.25,-11.25,38.125,-4.68889
8800,176.25,-11.25,38.125,-4.68889
8809,176.25,-11.25,38.125,-4.68889
8818,176.25,-11.25,38.125,-4.68889
8826,176.25,-11.25,38.125,-4.68889
8834,176.25,-11.25,38.125,-4.68889
8841,176.25,-11.25,38.125,-4.68889
8850,176.25,-11.25,38.125,-4.68889
8859,176.25,-11.25,38.125,-4.68889
8868,176.25,-11.25,38.125,-4.68889
8876,176.25,-11.25,38.125,-4.68889
8883,176.25,-11.25,38.125,-4.68889
8890,176.25,-11.25,38.125,-4.68889
8899,176.25,-11.25,38.125,-4.68889
8909,176.25,-11.25,38.125,-4.68889
8918,176.25,-11.25,38.125,-4.68889
8926,176.25,-11.25,38.125,-4.68889
8933,176.25,-11.25,38.125,-4.68889
8940,176.25,-11.25,38.125,-4.68889
8949,176.25,-11.25,38.125,-4.68889
8959,176.25,-11.25,38.125,-4.68889
8969,176.25,-11.25,38.125,-4.68889
8977,176.25,-11.25,38.125,-4.68889
8984,176.25,-11.25,38.125,-4.68889
8991,176.25,-11.25,38.125,-4.68889
9000,176.25,-11.25,38.125,-4.68889
9010,176.25,-11.25,38.125,-4.68889
9019,176.25,-11.25,38.125,-4.68889
9026,176.25,-11.25,38.125,-4.68889
9034,176.25,-11.25,38.125,-4.68889
9041,176.25,-11.25,38.125,-4.68889
9051,176.25,-11.25,38.125,-4.68889
9060,176.25,-11.25,38.125,-4.68889
9070,176.25,-11.25,38.125,-4.68889
9077,176.25,-11.25,38.125,-4.68889
9084,176.25,-11.25,38.125,-4.68889
9091,176.25,-11.25,38.125,-4.68889
9101,176.25,-11.25,38.125,-4.68889
9110,176.25,-11.25,38.125,-4.68889
9120,176.25,-11.25,38.125,-4.68889
9127,176.25,-11.25,38.125,-4.68889
9135,176.25,-11.25,38.125,-4.68889
9143,176.25,-11.25,38.125,-4.68889
9151,176.25,-11.25,38.125,-4.68889
9160,176.25,-11.25,38.125,-4.68889
9170,176.25,-11.25,38.125,-4.68889
9177,176.25,-11.25,38.125,-4.68889
9184,176.25,-11.25,38.125,-4.68889
9191,176.25,-11.25,38.125,-4.68889
9201,176.25,-11.25,38.125,-4.68889
9210,176.25,-11.25,38.125,-4.68889
9221,176.25,-11.25,38.125,-4.68889
9228,176.25,-11.25,38.125,-4.68889
9235,176.25,-11.25,38.125,-4.68889
9241,176.25,-11.25,38.125,-4.68889
9250,176.25,-11.25,38.125,-4.68889
9260,176.25,-11.25,38.125,-4.68889
9271,176.25,-11.25,38.125,-4.68889
9278,176.25,-11.25,38.125,-4.68889
9286,176.25,-11.25,38.125,-4.68889
9293,176.25,-11.25,38.125,-4.68889
9302,176.25,-11.25,38.125,-4.68889
9311,176.25,-11.25,38.125,-4.68889
9321,176.25,-11.25,38.125,-4.68889
9328,176.25,-11.25,38.125,-4.68889
9335,176.25,-11.25,38.125,-4.68889
9343,176.25,-11.25,38.125,-4.68889
9351,176.25,-11.25,38.125,-4.68889
9361,176.25,-11.25,38.125,-4.68889
9371,176.25,-11.25,38.125,-4.68889
9378,176.25,-11.25,38.125,-4.68889
9385,176.25,-11.25,38.125,-4.68889
9392,176.25,-11.25,38.125,-4.68889
9402,176.25,-11.25,38.125,-4.68889
9411,176.25,-11.25,38.125,-4.68889
9421,176.25,-11.25,38.125,-4.68889
9429,176.25,-11.25,38.125,-4.68889
9436,176.25,-11.25,38.125,-4.68889
9444,176.25,-11.25,38.125,-4.68889
9452,176.25,-11.25,38.125,-4.68889
9461,176.25,-11.25,38.125,-4.68889
9472,176.25,-11.25,38.125,-4.68889
9479,176.25,-11.25,38.125,-4.68889
9486,176.25,-11.25,38.125,-4.68889
9493,176.25,-11.25,38.125,-4.68889
9502,176.25,-11.25,38.125,-4.68889
9512,176.25,-11.25,38.125,-4.68889
9522,176.25,-11.25,38.125,-4.68889
9529,176.25,-11.25,38.125,-4.68889
9536,176.25,-11.25,38.125,-4.68889
9544,176.25,-11.25,38.125,-4.68889
9552,176.25,-11.25,38.125,-4.68889
9562,176.25,-11.25,38.125,-4.68889
9572,176.25,-11.25,38.125,-4.68889
9580,176.25,-11.25,38.125,-4.68889
9587,176.25,-11.25,38.125,-4.68889
9595,176.25,-11.25,38.125,-4.68889
9603,176.25,-11.25,38.125,-4.68889
9613,176.25,-11.25,38.125,-4.68889
9622,176.25,-11.25,38.125,-4.68889
9630,176.25,-11.25,38.125,-4.68889
9638,176.25,-11.25,38.125,-4.68889
9645,176.25,-11.25,38.125,-4.68889
9654,176.25,-11.25,38.125,-4.68889
9663,176.25,-11.25,38.125,-4.68889
9673,176.25,-11.25,38.125,-4.68889
9680,176.25,-11.25,38.125,-4.68889
9687,176.25,-11.25,38.125,-4.68889
9695,176.25,-11.25,38.125,-4.68889
9704,176.25,-11.25,38.125,-4.68889
9713,176.25,-11.25,38.125,-4.68889
9724,176.25,-11.25,38.125,-4.68889
9731,176.25,-11.25,38.125,-4.68889
9739,176.25,-11.25,38.125,-4.68889
9746,176.25,-11.25,38.125,-4.68889
9755,176.25,-11.25,38.125,-4.68889
9764,176.25,-11.25,38.125,-4.68889
9773,176.25,-11.25,38.125,-4.68889
9780,176.25,-11.25,38.125,-4.68889
9788,176.25,-11.25,38.125,-4.68889
9795,176.25,-11.25,38.125,-4.68889
9803,176.25,-11.25,38.125,-4.68889
9814,176.25,-11.25,38.125,-4.68889
9823,176.25,-11.25,38.125,-4.68889
9831,176.25,-11.25,38.125,-4.68889
9839,176.25,-11.25,38.125,-4.68889
9846,176.25,-11.25,38.125,-4.68889
9855,176.25,-11.25,38.125,-4.68889
9864,176.25,-11.25,38.125,-4.68889
9874,176.25,-11.25,38.125,-4.68889
9881,176.25,-11.25,38.125,-4.68889
9888,176.25,-11.25,38.125,-4.68889
9896,176.25,-11.25,38.125,-4.68889
9904,176.25,-11.25,38.125,-4.68889
9914,176.25,-11.25,38.125,-4.68889
9924,176.25,-11.25,38.125,-4.68889
9931,176.25,-11.25,38.125,-4.68889
9939,176.25,-11.25,38.125,-4.68889
9947,176.25,-11.25,38.125,-4.68889
9956,176.25,-11.25,38.125,-4.68889
9964,176.25,-11.25,38.125,-4.68889
9974,176.25,-11.25,38.125,-4.68889
9982,176.25,-11.25,38.125,-4.68889
9989,176.25,-11.25,38.125,-4.68889
9996,176.25,-11.25,38.125,-4.68889
10005,176.25,-11.25,38.125,-4.68889
10014,176.25,-11.25,38.125,-4.68889
10024,176.25,-11.25,38.125,-4.68889
10032,176.25,-11.25,38.125,-4.68889
10040,176.25,-11.25,38.125,-4.68889
10047,176.25,-11.25,38.125,-4.68889
10056,176.25,-11.25,38.125,-4.68889
10065,176.25,-11.25,38.125,-4.68889
10075,176.25,-11.25,38.125,-4.68889
10082,176.25,-11.25,38.125,-4.68889
10090,176.25,-11.25,38.125,-4.68889
10098,176.25,-11.25,38.125,-4.68889
10106,176.25,-11.25,38.125,-4.68889
10115,176.25,-11.25,38.125,-4.68889
10125,176.25,-11.25,38.125,-4.68889
10133,176.25,-11.25,38.125,-4.68889
10140,176.25,-11.25,38.125,-4.68889
10148,176.25,-11.25,38.125,-4.68889
10157,176.25,-11.25,38.125,-4.68889
10166,176.25,-11.25,38.125,-4.68889
10175,176.25,-11.25,38.125,-4.68889
10183,176.25,-11.25,38.125,-4.68889
10190,176.25,-11.25,38.125,-4.68889
10197,176.25,-11.25,38.125,-4.68889
10206,176.25,-11.25,38.125,-4.68889
10216,176.25,-11.25,38.125,-4.68889
10227,176.25,-11.25,38.125,-4.68889
10234,176.25,-11.25,38.125,-4.68889
10242,176.25,-11.25,38.125,-4.68889
10250,176.25,-11.25,38.125,-4.68889
10258,176.25,-11.25,38.125,-4.68889
10267,176.25,-11.25,38.125,-4.68889
10276,176.25,-11.25,38.125,-4.68889
10284,176.25,-11.25,38.125,-4.68889
10291,176.25,-11.25,38.125,-4.68889
10298,176.25,-11.25,38.125,-4.68889
10307,176.25,-11.25,38.125,-4.68889
10316,176.25,-11.25,38.125,-4.68889
10327,176.25,-11.25,38.125,-4.68889
10334,176.25,-11.25,38.125,-4.68889
10341,176.25,-11.25,38.125,-4.68889
10349,176.25,-11.25,38.125,-4.68889
10357,176.25,-11.25,38.125,-4.68889
10367,176.25,-11.25,38.125,-4.68889
10376,176.25,-11.25,38.125,-4.68889
10384,176.25,-11.25,38.125,-4.68889
10392,176.25,-11.25,38.125,-4.68889
10399,176.25,-11.25,38.125,-4.68889
10408,176.25,-11.25,38.125,-4.68889
10417,176.25,-11.25,38.125,-4.68889
10427,176.25,-11.25,38.125,-4.68889
10434,176.25,-11.25,38.125,-4.68889
10442,176.25,-11.25,38.125,-4.68889
10450,176.25,-11.25,38.125,-4.68889
10459,176.25,-11.25,38.125,-4.68889
10468,176.25,-11.25,38.125,-4.68889
10477,176.25,-11.25,38.125,-4.68889
10485,176.25,-11.25,38.125,-4.68889
10492,176.25,-11.25,38.125,-4.68889
10499,176.25,-11.25,38.125,-4.68889
10508,176.25,-11.25,38.125,-4.68889
10517,176.25,-11.25,38.125,-4.68889
10527,176.25,-11.25,38.125,-4.68889
10535,176.25,-11.25,38.125,-4.68889
10542,176.25,-11.25,38.125,-4.68889
10550,176.25,-11.25,38.125,-4.68889
10558,176.25,-11.25,38.125,-4.68889
10567,176.25,-11.25,38.125,-4.68889
10577,176.25,-11.25,38.125,-4.68889
10585,176.25,-11.25,38.125,-4.68889
10592,176.25,-11.25,38.125,-4.68889
10600,176.25,-11.25,38.125,-4.68889
10608,176.25,-11.25,38.125,-4.68889
10618,176.25,-11.25,38.125,-4.68889
10628,176.25,-11.25,38.125,-4.68889
10635,176.25,-11.25,38.125,-4.68889
10642,176.25,-11.25,38.125,-4.68889
10650,176.25,-11.25,38.125,-4.68889
10659,176.25,-11.25,38.125,-4.68889
10668,176.25,-11.25,38.125,-4.68889
10678,176.25,-11.25,38.125,-4.68889
10686,176.25,-11.25,38.125,-4.68889
10693,176.25,-11.25,38.125,-4.68889
10700,176.25,-11.25,38.125,-4.68889
10709,176.25,-11.25,38.125,-4.68889
10718,176.25,-11.25,38.125,-4.68889
10728,176.25,-11.25,38.125,-4.68889
10736,176.25,-11.25,38.125,-4.68889
10743,176.25,-11.25,38.125,-4.68889
10751,176.25,-11.25,38.125,-4.68889
10760,176.25,-11.25,38.125,-4.68889
10769,176.25,-11.25,38.125,-4.68889
10778,176.25,-11.25,38.125,-4.68889
10786,176.25,-11.25,38.125,-4.68889
10793,176.25,-11.25,38.125,-4.68889
10801,176.25,-11.25,38.125,-4.68889
10809,176.25,-11.25,38.125,-4.68889
10819,176.25,-11.25,38.125,-4.68889
10829,176.25,-11.25,38.125,-4.68889
10836,176.25,-11.25,38.125,-4.68889
10843,176.25,-11.25,38.125,-4.68889
10851,176.25,-11.25,38.125,-4.68889
10860,176.25,-11.25,38.125,-4.68889
10869,176.25,-11.25,38.125,-4.68889
10879,176.25,-11.25,38.125,-4.68889
10887,176.25,-11.25,38.125,-4.68889
10894,176.25,-11.25,38.125,-4.68889
10902,176.25,-11.25,38.125,-4.68889
10911,176.25,-11.25,38.125,-4.68889
10920,176.25,-11.25,38.125,-4.68889
10929,176.25,-11.25,38.125,-4.68889
10936,176.25,-11.25,38.125,-4.68889
10944,176.25,-11.25,38.125,-4.68889
10952,176.25,-11.25,38.125,-4.68889
10960,176.25,-11.25,38.125,-4.68889
10970,176.25,-11.25,38.125,-4.68889
10980,176.25,-11.25,38.125,-4.68889
10987,176.25,-11.25,38.125,-4.68889
10995,176.25,-11.25,38.125,-4.68889
11002,176.25,-11.25,38.125,-4.68889
11011,176.25,-11.25,38.125,-4.68889
11020,176.25,-11.25,38.125,-4.68889
11030,176.25,-11.25,38.125,-4.68889
11037,176.25,-11.25,38.125,-4.68889
11044,176.25,-11.25,38.125,-4.68889
11051,176.25,-11.25,38.125,-4.68889
11061,176.25,-11.25,38.125,-4.68889
11070,176.25,-11.25,38.125,-4.68889
11080,176.25,-11.25,38.125,-4.68889
11087,176.25,-11.25,38.125,-4.68889
11094,176.25,-11.25,38.125,-4.68889
11101,176.25,-11.25,38.125,-4.68889
11111,176.25,-11.25,38.125,-4.68889
11120,176.25,-11.25,38.125,-4.68889
11131,176.25,-11.25,38.125,-4.68889
11138,176.25,-11.25,38.125,-4.68889
11145,176.25,-11.25,38.125,-4.68889
